335,高质量发展调研行｜小村建大厂：解码农产品精深加工之路,https://www.163.com/news/article/JIFOENIS000189FH.html,,2024-12-03,,13,,41
336,高质量发展调研行｜小村建大厂：解码农产品精深加工之路,https://www.yangtse.com/content/1952628.html,,2024-12-03,,13,,41
337,高质量发展调研行｜小村建大厂：解码农产品精深加工之路,https://www.yangtse.com/content/1952628.html,,2024-12-03,,13,,41
338,高质量发展调研行｜小村建大厂：解码农产品精深加工之路,https://news.ycwb.com/2024-12/03/content_53097066.htm,,2024-12-03,,13,,41
339,高质量发展调研行｜小村建大厂：解码农产品精深加工之路-水母网,https://news.shm.com.cn/2024-12/03/content_5418888.htm,,2024-12-03,,13,,41
340,[担保]深圳华强(000062):为全资子公司提供担保- CFi.CN 中财网,http://www.cfi.net.cn/p20241217000536.html,,2024-12-17,,14,,42
341,深圳华强：12月18日接受机构调研，华金证券、先锋基金等多家机构参与_股市要闻_市场_中金在线,http://sc.stock.cnfol.com/gushiyaowen/20241219/31071256.shtml,,2024-12-19,,14,,42
342,顶佳医疗全国首家智慧养老产品集合店落地深圳华强北赛格市场_中华网,https://hea.china.com/article/20241227/122024_1622787.html,,2024-12-27,,14,,42
343,深圳华强北现高燃一幕！多人围观,https://www.163.com/dy/article/JKHEIBD905149PH8.html,,2024-12-28,,14,,42
344,联想海外起诉中兴通讯|联想|中兴通讯|专利_新浪科技_新浪网,https://finance.sina.com.cn/tech/roll/2024-12-13/doc-inczhxxx5971253.shtml,,2024-12-13,,25,,43
345,"总台携手北京移动、中兴通讯推出的5G-A赋能春晚无线直播项目 荣获第七届""绽放杯""全国总决赛一等奖|直播|5G",https://finance.sina.com.cn/tech/roll/2024-12-13/doc-inczikpr9020271.shtml,,2024-12-13,,25,,43
346,"总台携手北京移动、中兴通讯推出的5G-A赋能春晚无线直播项目 荣获第七届""绽放杯""全国总决赛一等奖|直播|中兴通讯",https://finance.sina.com.cn/tech/roll/2024-12-13/doc-inczikpr9039172.shtml,,2024-12-13,,25,,43
347,中兴通讯助力长江委水文局发布九派大模型 携手推进水文数智化建设,https://finance.sina.com.cn/tech/roll/2024-12-13/doc-inczikpt5817651.shtml,,2024-12-13,,25,,43
348,中兴通讯第四届战略峰会在深举行,https://www.163.com/dy/article/JIFOP8J50514R9KQ.html,,2024-12-03,,25,,43
349,中兴通讯亮相2024数字科技生态大会，创新AI终端重塑智慧生活体验_中华网,https://tech.china.com/article/20241203/122024_1611762.html,,2024-12-03,,25,,43
350,中兴通讯系列终端亮相2024中国电信展，携手共建AI生态新格局,https://k.sina.com.cn/article_1747383115_6826f34b02001qac0.html,,2024-12-03,,25,,43
351,中兴通讯系列终端亮相2024中国电信展，携手共建AI生态新格局,https://finance.sina.com.cn/tech/roll/2024-12-03/doc-incyerft1611813.shtml,,2024-12-03,,25,,43
352,中兴通讯亮相2024数字科技生态大会，创新AI终端重塑智慧生活体验,https://finance.sina.com.cn/tech/roll/2024-12-03/doc-incyevpp4719514.shtml,,2024-12-03,,25,,43
353,中兴通讯携手中国电信，2024展会上演AI终端盛宴，共筑数字生态新篇章-人工智能-ITBear科技资讯,http://www.itbear.com.cn/html/2024-12/621440.html,,2024-12-03,,25,,43
354,中兴通讯2024数字科技生态大会：AI终端新品引领智慧生活新风尚-人工智能-ITBear科技资讯,http://www.itbear.com.cn/html/2024-12/621475.html,,2024-12-03,,25,,43
355,"中兴通讯持续升级5G专网能力 携手中国联通5G""扬帆""升级赋能产业数智转型|5G|中兴通讯",https://finance.sina.com.cn/tech/roll/2024-12-25/doc-ineasfmp0724580.shtml,,2024-12-25,,25,,43
356,湖南电信携手中兴通讯率先完成5G AI保障方案端到端价值经营商用验证,https://finance.sina.com.cn/tech/roll/2024-12-05/doc-incyknpv3195089.shtml,,2024-12-05,,25,,43
357,"中兴通讯""空天地""智慧应急体系入选2024年度公共关系示范案例",https://www.163.com/dy/article/JKDGMBMU0550WHYR.html,,2024-12-27,,25,,43
358,"中兴通讯""空天地""智慧应急体系入选2024年度公共关系示范案例_新浪科技_新浪网",https://finance.sina.com.cn/tech/roll/2024-12-27/doc-ineawhzz2765806.shtml,,2024-12-27,,25,,43
359,"中兴通讯""空天地""智慧应急体系入选2024年度公共关系示范案例|中兴通讯_新浪科技_新浪网",https://finance.sina.com.cn/tech/roll/2024-12-27/doc-ineawhzx6001308.shtml,,2024-12-27,,25,,43
360,从来就没有股神_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1503217448.html",,2024-12-27,,25,,43
361,_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1503232847.html",,2024-12-27,,25,,43
362,AI浪潮高涨，中兴通讯迎来价值重估,https://finance.sina.com.cn/roll/2024-12-27/doc-ineaxkpm5598053.shtml,,2024-12-27,,25,,43
363,中兴通讯CDO崔丽受邀出席2024年《财富》MPW女性峰会,https://finance.sina.com.cn/tech/roll/2024-12-17/doc-inczrvkt2648633.shtml,,2024-12-17,,25,,43
364,中兴通讯CDO崔丽受邀出席2024年《财富》MPW女性峰会,https://finance.sina.com.cn/tech/roll/2024-12-17/doc-inczrzsr2526185.shtml,,2024-12-17,,25,,43
365,中兴通讯一度涨停 机构：主要有两大逻辑,https://finance.sina.com.cn/stock/zqgd/2024-12-17/doc-inczttzv1782136.shtml,,2024-12-17,,25,,43
366,"中兴通讯""5G-A保障总台春晚直播项目""获""绽放杯""全国总决赛一等奖|时延|制播",https://www.163.com/dy/article/JJK0DQH10550WHYR.html,,2024-12-17,,25,,43
367,放量大涨！中兴通讯，成交第一！,http://www.stcn.com/article/detail/1455850.html,,2024-12-17,,25,,43
368,中兴通讯，突发！,http://www.stcn.com/article/detail/1455852.html,,2024-12-17,,25,,43
369,中兴通讯突然涨停 有何利好刺激？ _ 东方财富网,https://finance.eastmoney.com/a/202412173270576877.html,,2024-12-17,,25,,43
370,中兴通讯，突发！|概念股|运营商|设备商,https://www.163.com/money/article/JJK6J5TS00258105.html,,2024-12-17,,25,,43
371,港股异动 | 中兴通讯(00763)再跌超3% 字节跳动辟谣与努比亚合作开发AI手机_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20250103/31093581.shtml,,2025-01-03,,25,,43
372,"中兴通讯联合广东移动打造高质量低空智联网 实现高速超轻小""穿越机""感知|通信|智联",https://finance.sina.com.cn/tech/roll/2024-12-31/doc-ineciptv3757503.shtml,,2024-12-31,,25,,43
373,高盛最新宣布：上调中兴通讯港股目标价！ _ 东方财富网,https://finance.eastmoney.com/a/202412313283813477.html,,2024-12-31,,25,,43
374,中原证券：给予中兴通讯买入评级_股市要闻_市场_中金在线,http://sc.stock.cnfol.com/gushiyaowen/20241231/31088679.shtml,,2024-12-31,,25,,43
375,中兴通讯与广东移动共建高质量低空智联网,https://www.163.com/dy/article/JKOQD5FB0550WHYR.html,,2024-12-31,,25,,43
376,中兴通讯联合合作伙伴成立开放智算产业联盟，加速AI及大模型行业落地,https://www.163.com/dy/article/JK3CD3J70550WHYR.html,,2024-12-23,,25,,43
377,中兴通讯联合合作伙伴成立开放智算产业联盟，加速AI及大模型行业落地,https://k.sina.com.cn/article_5952915705_162d248f906701fqr2.html,,2024-12-23,,25,,43
378,中兴通讯总裁徐子阳：算网进阶，共绘数字时代新篇章,https://finance.sina.com.cn/tech/roll/2024-12-04/doc-incyhiqv4043509.shtml,,2024-12-04,,25,,43
379,中兴通讯助力中国电信成功发布国内首个IoT NTN运营级商用网络,https://finance.sina.com.cn/tech/roll/2024-12-04/doc-incyhuet0648471.shtml,,2024-12-04,,25,,43
380,湖南电信携手中兴通讯率先完成5G AI保障方案端到端价值经营商用验证,https://finance.sina.com.cn/tech/roll/2024-12-04/doc-incyhuet0691590.shtml,,2024-12-04,,25,,43
381,湖南电信携手中兴通讯率先完成5G AI保障方案端到端价值经营商用验证,https://finance.sina.com.cn/jjxw/2024-12-04/doc-incyhuer3921654.shtml,,2024-12-04,,25,,43
382,中兴通讯助力中国电信成功发布国内首个IoT NTN运营级商用网络,https://finance.sina.com.cn/tech/roll/2024-12-04/doc-incyimam0426714.shtml,,2024-12-04,,25,,43
383,中兴通讯刘爽：5G-A携手AI，共绘立体数智经济新蓝图,https://finance.sina.com.cn/tech/5g/2024-12-24/doc-ineapmqv1875798.shtml,,2024-12-24,,25,,43
384,「图解牛熊股」铜缆高速连接概念逆势走强，中兴通讯主力资金净流入达61.98亿元,https://baijiahao.baidu.com/s?id=1819135919882127435,,2024-12-24,,25,,43
385,"中兴通讯在深举办""筑路低空""主题体验交流活动 赋能低空经济发展新篇章|无人机|中兴通讯",https://finance.sina.com.cn/tech/roll/2024-12-06/doc-incypsyi1902759.shtml,,2024-12-06,,25,,43
386,中兴通讯第十一次荣获中国专利金奖，引领5G核心场景应用创新,https://finance.sina.com.cn/tech/roll/2025-01-02/doc-inecqnpt0317952.shtml,,2025-01-02,,25,,43
387,中兴通讯第十一次荣获中国专利金奖，引领5G核心场景应用创新,https://finance.sina.com.cn/tech/roll/2025-01-02/doc-inecqnpu9771219.shtml,,2025-01-02,,25,,43
388,中兴通讯第十一次荣获中国专利金奖，引领5G核心场景应用创新,https://finance.sina.com.cn/tech/roll/2025-01-02/doc-inecqnpu9791479.shtml,,2025-01-02,,25,,43
389,中兴通讯第十一次荣获中国专利金奖，引领5G核心场景应用创新,https://www.nbd.com.cn/articles/2025-01-02/3708223.html,,2025-01-02,,25,,43
390,中兴通讯第十一次荣获中国专利金奖，引领5G核心场景应用创新,https://www.163.com/dy/article/JKU3NE7S0550WHYR.html,,2025-01-02,,25,,43
391,中兴通讯崔亦军：政策、应用、技术驱动低空经济发展 _ 东方财富网,https://finance.eastmoney.com/a/202412293281978267.html,,2024-12-29,,25,,43
392,_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1502743132.html",,2024-12-26,,25,,43
393,字节跳动：没有和中兴通讯探讨过成立新品牌可能性_要闻_科技频道首页_财经网 - CAIJING.COM.CN,http://tech.caijing.com.cn/20241219/5058859.shtml,,2024-12-19,,25,,43
394,"福建联通携手中兴通讯打造的柒牌5G智慧工厂荣膺第七届""绽放杯""5G应用征集大赛全国总决赛一等奖|5G|福建省",https://finance.sina.com.cn/tech/roll/2024-12-19/doc-inczynpx6944319.shtml,,2024-12-19,,25,,43
395,中兴通讯，历史首次，单日成交超200亿！A股三行业，获超百亿资金抄底！,https://www.163.com/dy/article/JJPLMKJC0519D3V1.html,,2024-12-19,,25,,43
396,中兴通讯首次单日成交超200亿！A股三行业获超百亿资金抄底 _ 东方财富网,https://finance.eastmoney.com/a/202412193273334994.html,,2024-12-19,,25,,43
397,中兴通讯：未发现可能或已经对公司股票交易价格产生较大影响的未公开重大信息 _ 东方财富网,https://finance.eastmoney.com/a/202412193273432758.html,,2024-12-19,,25,,43
398,中兴通讯：未发现可能或已经对公司股票交易价格产生较大影响的未公开重大信息,https://www.yicai.com/news/102409561.html,,2024-12-19,,25,,43
399,千亿元巨头两次涨停！AI主线扩散 中兴通讯连续大涨 _ 东方财富网,https://finance.eastmoney.com/a/202412193273340926.html,,2024-12-19,,25,,43
400,大涨！中兴通讯、字节跳动，紧急提示风险！,https://www.163.com/dy/article/JJQ65RRJ0519D3V1.html,,2024-12-19,,25,,43
401,中兴通讯暴涨背后：游资北向资金狂欢，字节跳动合作传言真假难辨-信息流-小熊财经,http://finance.itbear.com.cn/html/2024-12/119730.html,,2024-12-19,,25,,43
402,"谁在爆炒中兴通讯？连续3天成交额破百亿 游资、北向资金参与大涨""盛宴"" _ 东方财富网",https://finance.eastmoney.com/a/202412193273580327.html,,2024-12-19,,25,,43
403,"谁在爆炒中兴通讯？连续3天成交额破百亿，游资、北向资金参与大涨""盛宴""_新浪财经_新浪网",https://finance.sina.com.cn/jjxw/2024-12-19/doc-inczzpzc6823184.shtml,,2024-12-19,,25,,43
404,"低空经济大火，中兴通讯打造数字""天路""|中兴通讯|无人机",https://finance.sina.com.cn/tech/roll/2024-12-10/doc-incyyhut1737592.shtml,,2024-12-10,,25,,43
405,中兴通讯携手中兴新云 共筑数智财务新篇章,https://finance.sina.com.cn/tech/roll/2024-12-10/doc-incyypap4854653.shtml,,2024-12-10,,25,,43
406,中兴通讯的出海征程｜一封家书 - 经济观察网 － 专业财经新闻网站,http://www.eeo.com.cn/2024/1209/701668.shtml,,2024-12-10,,25,,43
407,中兴通讯董事长李自学2025新年致辞：接续奋斗 勇于突破 加快开创新局面,https://finance.sina.com.cn/tech/roll/2024-12-30/doc-inecfent2581392.shtml,,2024-12-30,,25,,43
408,港股异动 | 中兴通讯(00763)再涨超5% 算力再迎多重催化 机构看好公司把握算力产业机遇_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20241230/31086293.shtml,,2024-12-30,,25,,43
409,科技股走强 中兴通讯成交额又是全A股第一名 _ 东方财富网,https://finance.eastmoney.com/a/202412303282629310.html,,2024-12-30,,25,,43
410,中兴通讯董事长李自学2025新年致辞：接续奋斗，勇于突破，加快开创新局面,https://finance.sina.com.cn/tech/roll/2024-12-30/doc-inecfrax3619099.shtml,,2024-12-30,,25,,43
411,中兴通讯崔亦军：驱动低空经济加速发展，需要政策、应用、技术一体化运作,https://www.nbd.com.cn/articles/2024-12-23/3695243.html,,2024-12-30,,25,,43
412,大行评级丨高盛：上调中兴通讯目标价至25.2港元 预期第四季纯利同比增长52%_市场分析_港股_中金在线,http://hkstock.cnfol.com/shichangfenxi/20241230/31086510.shtml,,2024-12-30,,25,,43
413,中兴通讯董事长李自学2025新年致辞：接续奋斗，勇于突破，加快开创新局面,https://finance.sina.com.cn/tech/roll/2024-12-30/doc-inecfvkv3539402.shtml,,2024-12-30,,25,,43
414,中兴通讯崔亦军：驱动低空经济加速发展，需要政策、应用、技术一体化运作,https://www.163.com/dy/article/JKLUV2NS0512B07B.html,,2024-12-30,,25,,43
415,_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1503903101.html",,2024-12-30,,25,,43
416,晓数点｜一周个股动向：8连板牛股周涨61.30%，中兴通讯获主力青睐,https://www.yicai.com/news/102412103.html,,2024-12-22,,25,,43
417,低空经济狂飙：中兴通讯能做什么？,https://finance.sina.com.cn/tech/roll/2024-12-12/doc-inczekkt3133440.shtml,,2024-12-12,,25,,43
418,天翼数字生活公司联合中兴通讯发布家庭智脑极光版,https://finance.sina.com.cn/tech/roll/2024-12-12/doc-inczekku9914279.shtml,,2024-12-12,,25,,43
419,"中兴通讯智能运维服务荣获Telecom Review Excellence Awards""最佳数字化转型奖""_新浪科技_新浪网",https://finance.sina.com.cn/tech/roll/2024-12-12/doc-inczeuyq9768318.shtml,,2024-12-12,,25,,43
420,中兴通讯业绩连续四年稳定增长，研发投入上百亿，股价长期处于低位，现在价值发现，价_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1499967036.html",,2024-12-20,,25,,43
421,"与""豆包""合作传闻引股价创年内新高 中兴通讯提示风险|中兴通讯_新浪财经_新浪网",https://finance.sina.com.cn/stock/relnews/cn/2024-12-20/doc-inczzuif9606105.shtml,,2024-12-20,,25,,43
422,盘前有料丨商务部：加快出台推进首发经济的政策文件；字节跳动、中兴通讯提示风险……重要消息还有这些,http://www.stcn.com/article/detail/1461453.html,,2024-12-20,,25,,43
423,就是 //@别人恐惧进贪婪出 :中兴通讯业绩连续四年稳定增长，研发投入上百亿，股_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1499978939.html",,2024-12-20,,25,,43
424,_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1500049323.html",,2024-12-20,,25,,43
425,"与""豆包""合作传闻引股价创年内新高 中兴通讯提示风险-股票频道-和讯网",https://stock.hexun.com/2024-12-20/216297266.html,,2024-12-20,,25,,43
426,"与""豆包""合作传闻引股价创年内新高 中兴通讯提示风险|中兴通讯|字节跳动",https://finance.sina.com.cn/tech/roll/2024-12-20/doc-ineaamex9331293.shtml,,2024-12-20,,25,,43
427,_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1500163228.html",,2024-12-20,,25,,43
428,太强了，太强了！太强了！_中兴通讯(000063)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000063,1500161934.html",,2024-12-20,,25,,43
429,"与""豆包""合作传闻引股价创年内新高 中兴通讯提示风险_要闻_科技频道首页_财经网",http://tech.caijing.com.cn/20241220/5059087.shtml,,2024-12-20,,25,,43
430,中兴通讯联合合作伙伴成立开放智算产业联盟 加速AI及大模型行业落地,https://finance.sina.com.cn/tech/roll/2024-12-20/doc-ineacaar9123568.shtml,,2024-12-20,,25,,43
431,中兴通讯联合合作伙伴成立开放智算产业联盟 加速AI及大模型行业落地,https://finance.sina.com.cn/jjxw/2024-12-20/doc-ineachkr5774417.shtml,,2024-12-20,,25,,43
432,中兴通讯胡俊劼：全光筑基 AI赋能 共创智慧家庭新未来,https://finance.sina.com.cn/tech/roll/2024-12-09/doc-incyvnxx6056293.shtml,,2024-12-09,,25,,43
433,中兴通讯胡俊劼：全光筑基 AI赋能 共创智慧家庭新未来,https://finance.sina.com.cn/jjxw/2024-12-09/doc-incyvnxz2838756.shtml,,2024-12-09,,25,,43
434,"从数字化到智能化,探访中国首个五星5G工厂 中兴通讯副总裁陆平：5G革新了生产方式",https://www.163.com/dy/article/JIV1UMFM0512B07B.html,,2024-12-09,,25,,43
435,探访中国首个五星5G工厂 | 从数字化到智能化  中兴通讯副总裁陆平：5G革新了生产方式,https://www.nbd.com.cn/articles/2024-11-01/3628725.html,,2024-12-09,,25,,43
436,中国北方国际油气中心主体已完工，预计2025年上半年交付,http://house.qingdaonews.com/content/2024-12/23/content_23629874.htm,,2024-12-23,,8,,44
437,金科股份：中国长城资产新增为重整投资人，将和长城资本合计投资约3.97亿元 ——凤凰网房产西安,https://xa.house.ifeng.com/news/2025_01_06-56914114_0.shtml,,2025-01-06,,26,,45
438,金科股份重整新增产业投资人，中国长城资产携约3.97亿元入局 ——凤凰网房产西安,https://xa.house.ifeng.com/news/2025_01_06-56914109_0.shtml,,2025-01-06,,26,,45
439,金科股份：中国长城资产新增为重整投资人 ——凤凰网房产杭州,https://hz.house.ifeng.com/news/2025_01_06-56914301_0.shtml,,2025-01-06,,26,,45
440,珀杜特意删除了在中国长城拍摄的照片,https://www.aboluowang.com/2024/1207/2141485.html,,2024-12-07,,26,,45
441,中国长城(000066):中信建投证券股份有限公司关于中国长城科技集团股份有限公司使用部分闲置募集资金进行现金管理以及募集资金余额以协定存款方式存放的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20250103005542.html,,2025-01-04,,26,,45
442,金科股份：中国长城资产新增为重整投资人 ——凤凰网房产深圳,https://sz.house.ifeng.com/news/2025_01_04-56913597_0.shtml,,2025-01-04,,26,,45
443,金科股份重整新增产业投资人，中国长城资产携约3.97亿元入局 ——凤凰网房产北京,https://house.ifeng.com/news/2025_01_03-56913644_0.shtml,,2025-01-04,,26,,45
444,A股房企金科重整添翼，央企中国长城资产携3.97亿强势入局！-信息流-小熊财经,http://finance.itbear.com.cn/html/2025-01/128061.html,,2025-01-04,,26,,45
445,金科股份：中国长城资产新增为重整投资人，将和长城资本合计投资约3.97亿元,https://baijiahao.baidu.com/s?id=1820231640760113914,,2025-01-05,,26,,45
446,金科重整利好不断，央企中国长城资产携资入场_产业经济_财经_中金在线,http://news.cnfol.com/chanyejingji/20250103/31094266.shtml,,2025-01-03,,26,,45
447,金科股份重整新增产业投资人，中国长城资产携约3.97亿元入局,https://www.nbd.com.cn/articles/2025-01-03/3709717.html,,2025-01-03,,26,,45
448,如约而至 金科重整新增产业投资人——中国长城资产_房产动态_房产_中金在线,http://house.cnfol.com/fangchanyaowen/20250103/31094323.shtml,,2025-01-03,,26,,45
449,华侨城A：袁静平因退休辞去副总裁职务_公司_地产频道首页_财经网 - CAIJING.COM.CN,http://estate.caijing.com.cn/20241225/5060098.shtml,,2024-12-25,,2,,47
450,新时代中国调研行之看区域·大湾区篇｜撑起广东超三分之一外贸量，这个港口凭什么？_盐田港_集装箱_深圳,https://www.sohu.com/a/839515084_267106?edtsign=DA59B02BF52556BD38A67C7E8EC4D047872F88FA&edtcode=iuHdqxHtf8KDncYwGWrkFA==&scm=thor.282_14-200000.0.0.&ace=F5511A2442F2213CBDFA850FBDEE6E039562F0E0,,2024-12-20,,27,,50
451,新时代中国调研行之看区域·大湾区篇｜撑起广东超三分之一外贸量，这个港口凭什么？_盐田港_集装箱_深圳,https://www.sohu.com/a/839515084_267106?edtsign=149D0BD70BCC0694BD7F91DE3545554CDE9F3647&edtcode=zXiNVNvXHhH4mGR7923P6Q==&scm=thor.282_14-200000.0.0.&ace=F5511A2442F2213CBDFA850FBDEE6E039562F0E0,,2024-12-19,,27,,50
452,"盐田港LNG加注业务喜迎2025年""开门红"" 深圳综合改革经验全国推广_盐田网",http://iyantian.sznews.com/yantian-news/contents/2025-01/01/content_31420215.htm,,2025-01-03,,27,,50
453,深圳机场：下一步将积极研究开通与深圳产业关联度较高城市的国际客运航线 _ 东方财富网,https://finance.eastmoney.com/a/202412063261445054.html,,2024-12-06,,28,,51
454,深圳机场年旅客吞吐量突破6000万人次-新华网,http://www.xinhuanet.com/20241224/5b76377705814c8396ef5e353a4b02cc/c.html,,2024-12-24,,28,,51
455,深圳机场口岸去年出入境550万人次-中新网,https://www.chinanews.com.cn/dwq/2025/01-06/10348100.shtml,,2025-01-06,,28,,51
456,深圳机场口岸去年出入境人次创近五年新高-中新网,https://www.chinanews.com.cn/cj/2025/01-06/10348143.shtml,,2025-01-06,,28,,51
457,深圳机场口岸去年出入境550万人次，同比增长100.3%,https://www.yicai.com/news/102429628.html,,2025-01-06,,28,,51
458,创近五年来新高！2024年经深圳机场口岸出入境人员超550万人次_南方网,https://news.southcn.com/node_54a44f01a2/dd07354bbf.shtml,,2025-01-06,,28,,51
459,香港2024年楼宇成交量增长17.1%；深圳机场口岸去年出入境人数翻倍丨大湾区财经早参,https://www.nbd.com.cn/articles/2025-01-06/3711595.html,,2025-01-06,,28,,51
460,"空客""大白鲸""首次抵深圳 多方保障顺畅通关|航班|飞机|深圳市|深圳机场|空中客车",https://www.163.com/dy/article/JJ4VS4ML0514R9OJ.html,,2024-12-11,,28,,51
461,突破500万人次！深圳机场口岸通关总量再创新高-中新网,https://www.chinanews.com.cn/dwq/2024/12-05/10330912.shtml,,2024-12-05,,28,,51
462,深圳机场口岸今年以来通关总量突破500万人次-中新网,https://www.chinanews.com.cn/cj/2024/12-05/10331051.shtml,,2024-12-05,,28,,51
463,明年起南沙深圳机场快线新增中途站，计划1月推出月票_广州日报大洋网,https://news.dayoo.com/guangdong/202412/27/139996_54767266.htm,,2024-12-27,,28,,51
464,深圳机场年旅客吞吐量突破6000万人次,https://news.ycwb.com/2024-12/25/content_53141593.htm,,2024-12-25,,28,,51
465,深圳机场年旅客吞吐量突破6000万人次-新华网,http://www.gd.xinhuanet.com/20241225/adbbad998edc4cf88a7e14eb75a9e8cc/c.html,,2024-12-25,,28,,51
466,深圳机场今年旅客吞吐量破6000万-中国侨网,http://www.chinaqw.com/hqly/2024/12-25/388187.shtml,,2024-12-25,,28,,51
467,深圳机场今年旅客吞吐量破6000万-中新网,https://www.chinanews.com.cn/dwq/2024/12-25/10341975.shtml,,2024-12-25,,28,,51
468,天健集团(000090):深圳市天健(集团)股份有限公司2024年主体信用评级报告- CFi.CN 中财网,http://www.cfi.net.cn/p20241220003686.html,,2024-12-20,,8,,52
469,天健集团(000090):深圳市天健（集团）股份有限公司2024年面向专业投资者公开发行可续期公司债券（第一期）信用评级报告- CFi.CN 中财网,http://www.cfi.net.cn/p20241220003687.html,,2024-12-20,,8,,52
470,天健集团(000090):深圳市天健（集团）股份有限公司2024年面向专业投资者公开发行可续期公司债券（第一期）发行公告- CFi.CN 中财网,http://www.cfi.net.cn/p20241220003690.html,,2024-12-20,,8,,52
471,天健集团(000090):深圳市天健（集团）股份有限公司2024年面向专业投资者公开发行可续期公司债券更名公告- CFi.CN 中财网,http://www.cfi.net.cn/p20241220003689.html,,2024-12-20,,8,,52
472,爆燃!低空经济元年即将开启!万丰奥威有望历史新高!看多卧龙电驱中信海直!_万丰奥威(002085)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,002085,1502765635.html",,2024-12-27,,30,,54
473,面板价格趋稳，京东方、TCL科技发力创新业务_市场掘金_市场_中金在线,http://sc.stock.cnfol.com/shichangjuejin/20241219/31072094.shtml,,2024-12-19,,14,,55
474,"TCL科技(000100):""24TCLK1""票面利率调整和投资者回售实施办法的第二次提示性公告- CFi.CN 中财网",http://www.cfi.net.cn/p20241217002816.html,,2024-12-17,,14,,55
475,_TCL科技(000100)股吧_东方财富网股吧,"http://guba.eastmoney.com/o/news,000100,1505315536.html",,2025-01-03,,14,,55
476,丰原药业(000153):回购注销部分限制性股票完成暨股本变动- CFi.CN 中财网,http://www.cfi.net.cn/p20241225001696.html,,2024-12-25,,32,,57
477,川能动力：控股股东四川能投获4亿元增持专项贷款,https://finance.sina.com.cn/tech/roll/2025-01-04/doc-inecsvux6396573.shtml,,2025-01-03,,20,,58
478,四川国资大整合！控股股东拟战略重组，川能动力两连板、川投能源盘中涨逾9%,http://www.stcn.com/article/detail/1437930.html,,2024-12-04,,20,,58
479,川能动力股票交易异常波动公告存增量信息：控股股东最近三个交易日有增持,https://www.nbd.com.cn/articles/2024-12-04/3672658.html,,2024-12-04,,20,,58
480,中联重科沙特大客户交流会：詹纯新携高管团队深化海外布局-业界动态-ITBear科技资讯,http://www.itbear.com.cn/html/2024-12/648679.html,,2024-12-22,,34,,60
481,"中联重科获得发明专利授权：""基于行驶时的起重机转向系统及其控制方法和起重机""|中联重科",https://k.sina.com.cn/article_1850649324_6e4eaaec02001ojbk.html,,2024-12-24,,34,,60
482,匠心筑梦智领未来 中联重科智能装备制造产业园盛大开园,http://www.stcn.com/article/detail/1457439.html,,2024-12-18,,34,,60
483,匠心筑梦智领未来，中联重科智能装备制造产业园盛大开园_企业_资讯_工程机械商贸网,https://news.21-sun.com/detail/2024/12/20241218101210662.shtml,,2024-12-18,,34,,60
484,"追""光""逐""绿""！中联重科智慧产业城光伏工程全容量并网发电_企业_资讯_工程机械商贸网",https://news.21-sun.com/detail/2024/12/20241231221204172.shtml,,2025-01-04,,34,,60
485,"海面上的极光绿，中联重科搅拌站助力厦门跨岛发展""新动脉""_案例_资讯_工程机械商贸网",https://news.21-sun.com/detail/2024/12/20241206115859524.shtml,,2024-12-06,,34,,60
486,"追""光""逐""绿""！中联重科智慧产业城光伏工程全容量并网发电",http://www.stcn.com/article/detail/1476411.html,,2025-01-02,,34,,60
487,品质典范智创未来！中联重科获产品质量创新金奖银奖_企业_资讯_工程机械商贸网,https://news.21-sun.com/detail/2024/12/20241216090252703.shtml,,2024-12-16,,34,,60
488,"来自""远洋""的感谢信！中联重科鼎力支持秘鲁钱凯港开港获赞_企业_资讯_工程机械商贸网",https://news.21-sun.com/detail/2024/12/20241216101945435.shtml,,2024-12-16,,34,,60
489,中联重科董事长、CEO詹纯新出席沙特市场大客户交流及技术发布活动_企业_资讯_工程机械商贸网,https://news.21-sun.com/detail/2024/12/20241223135756167.shtml,,2024-12-23,,34,,60
490,双捷报！一天内，中联重科起重机先后田湾核电、漳州核电关键模块吊装任务_企业_资讯_工程机械商贸网,https://news.21-sun.com/detail/2024/12/20241219174357484.shtml,,2024-12-19,,34,,60
491,典型标杆！中联重科人工智能赋能新型工业化成果获工信部肯定_企业_资讯_工程机械商贸网,https://news.21-sun.com/detail/2024/12/20241227103104002.shtml,,2024-12-31,,34,,60
